"","lifehistory","Rest","SigmaR","Lyears","Nsamp","variable","year","label","mre","mare","pconverge"
"431","short_slow","R_unadjusted","LowSigmaR","L75","N200","F",100,"L75_N200",0.0461210727374741,0.141112436905495,1
"432","short_slow","R_unadjusted","LowSigmaR","L75","N200","Fmsy",100,"L75_N200",-0.00191682061174777,0.00214569471464303,1
"433","short_slow","R_unadjusted","LowSigmaR","L75","N200","MSY",100,"L75_N200",0.0210093838344038,0.0416993424047558,1
"434","short_slow","R_unadjusted","LowSigmaR","L75","N200","Recruit",100,"L75_N200",0.0934362675788042,0.261413008119536,1
"435","short_slow","R_unadjusted","LowSigmaR","L75","N200","Selex_peak",100,"L75_N200",-0.00551309523809529,0.00657023809523805,1
"436","short_slow","R_unadjusted","LowSigmaR","L75","N200","Selex_shape",100,"L75_N200",-0.00337254901960782,0.00460294117647057,1
"437","short_slow","R_unadjusted","LowSigmaR","L75","N200","SPR",100,"L75_N200",-0.0227270488525164,0.0826554554964744,1
"438","short_slow","R_unadjusted","LowSigmaR","L75","N200","SSB",100,"L75_N200",-0.0218460222547982,0.143856888300741,1
"439","short_slow","R_unadjusted","LowSigmaR","L75","N200","SSB0",100,"L75_N200",0.0223630047324337,0.0419758736081562,1
"440","short_slow","R_unadjusted","LowSigmaR","L75","N200","SSBmsy",100,"L75_N200",0.0221940902450032,0.042020759869352,1
