"","lifehistory","Rest","SigmaR","Lyears","Nsamp","Fscen","variable","year","label","mre","mare","n_nonconverge"
"1348","short_fast","R_biasadjusted","HighSigmaR","L100","perfect","F1","Fraction of unfished",100,"perfect",0.0834350224729844,0.198440116112015,0
"1349","short_fast","R_biasadjusted","HighSigmaR","L100","perfect","F1","OFL",100,"data-rich",-0.00195208674341046,0.0243753849590803,0
"1350","short_fast","R_biasadjusted","HighSigmaR","L100","perfect","F1","OFL",100,"perfect",0.155716637558359,0.267872431870134,0
"1351","short_fast","R_biasadjusted","HighSigmaR","L100","perfect","F1","Recruit",100,"data-rich",0.0249671872401449,0.06728526250671,0
"1352","short_fast","R_biasadjusted","HighSigmaR","L100","perfect","F1","Recruit",100,"perfect",0.208684306430826,0.321934595145834,0
"1353","short_fast","R_biasadjusted","HighSigmaR","L100","perfect","F1","SPR",100,"data-rich",-0.000677212242760738,0.0132360698117911,0
"1354","short_fast","R_biasadjusted","HighSigmaR","L100","perfect","F1","SPR",100,"perfect",0.0748672142328567,0.13428896578774,0
"1355","short_fast","R_biasadjusted","HighSigmaR","L100","perfect","F1","SSB",100,"data-rich",-0.00125814649957919,0.0241737396203974,0
"1356","short_fast","R_biasadjusted","HighSigmaR","L100","perfect","F1","SSB",100,"perfect",0.140366113801684,0.241586017756828,0
"1357","short_fast","R_biasadjusted","HighSigmaR","L100","perfect","F1","SSB0",100,"data-rich",0.0205346354307563,0.0777302115457447,0
"1358","short_fast","R_biasadjusted","HighSigmaR","L100","perfect","F1","SSB0",100,"perfect",0.0308633834694946,0.0804866859636784,0
"1359","short_fast","R_biasadjusted","HighSigmaR","L100","perfect","F2","F",100,"data-rich",0.00320256970993082,0.0218863461885582,0
"1360","short_fast","R_biasadjusted","HighSigmaR","L100","perfect","F2","F",100,"perfect",-0.126836683310755,0.218632500545055,0
"1361","short_fast","R_biasadjusted","HighSigmaR","L100","perfect","F2","Fraction of unfished",100,"data-rich",-0.013785087833064,0.076238867537411,0
"1362","short_fast","R_biasadjusted","HighSigmaR","L100","perfect","F2","Fraction of unfished",100,"perfect",0.0754561205748551,0.192803290712741,0
"1363","short_fast","R_biasadjusted","HighSigmaR","L100","perfect","F2","OFL",100,"data-rich",-0.00198154400329917,0.0239997993752458,0
"1364","short_fast","R_biasadjusted","HighSigmaR","L100","perfect","F2","OFL",100,"perfect",0.152180839255098,0.2364826042906,0
"1365","short_fast","R_biasadjusted","HighSigmaR","L100","perfect","F2","Recruit",100,"data-rich",0.0163134261968036,0.0592834650328483,0
"1366","short_fast","R_biasadjusted","HighSigmaR","L100","perfect","F2","Recruit",100,"perfect",0.256943086659622,0.290838858389922,0
"1367","short_fast","R_biasadjusted","HighSigmaR","L100","perfect","F2","SPR",100,"data-rich",-0.000983186930206655,0.00740543275273713,0
"1368","short_fast","R_biasadjusted","HighSigmaR","L100","perfect","F2","SPR",100,"perfect",0.0436428938946385,0.0721474321765838,0
"1369","short_fast","R_biasadjusted","HighSigmaR","L100","perfect","F2","SSB",100,"data-rich",-0.00302066092771604,0.0217997764485969,0
"1370","short_fast","R_biasadjusted","HighSigmaR","L100","perfect","F2","SSB",100,"perfect",0.145442188664453,0.229190888899358,0
"1371","short_fast","R_biasadjusted","HighSigmaR","L100","perfect","F2","SSB0",100,"data-rich",0.0181794306479829,0.0707592787967322,0
"1372","short_fast","R_biasadjusted","HighSigmaR","L100","perfect","F2","SSB0",100,"perfect",0.0364631237713936,0.0885256046096413,0
"1373","short_fast","R_biasadjusted","HighSigmaR","L1","N200","F1","F",100,"L1_N200",0.0511223500583998,0.405010249449611,26
"1374","short_fast","R_biasadjusted","HighSigmaR","L1","N200","F1","Fraction of unfished",100,"L1_N200",-0.123018600637521,0.278527639858505,26
"1375","short_fast","R_biasadjusted","HighSigmaR","L1","N200","F1","OFL",100,"L1_N200",-0.0863445010184571,0.412593629322975,26
"1376","short_fast","R_biasadjusted","HighSigmaR","L1","N200","F1","Recruit",100,"L1_N200",0.433993154898525,0.572713218062453,26
"1377","short_fast","R_biasadjusted","HighSigmaR","L1","N200","F1","SPR",100,"L1_N200",-0.0264296327210407,0.22114988899902,26
"1378","short_fast","R_biasadjusted","HighSigmaR","L1","N200","F1","SSB",100,"L1_N200",-0.0444497778703469,0.44571513541423,26
"1379","short_fast","R_biasadjusted","HighSigmaR","L1","N200","F1","SSB0",100,"L1_N200",-0.0165275748886364,0.129757186784252,26
"1380","short_fast","R_biasadjusted","HighSigmaR","L1","N200","F2","F",100,"L1_N200",0.0468432564552162,0.363816066270578,26
"1381","short_fast","R_biasadjusted","HighSigmaR","L1","N200","F2","Fraction of unfished",100,"L1_N200",-0.0532116017976683,0.229910034596089,26
"1382","short_fast","R_biasadjusted","HighSigmaR","L1","N200","F2","OFL",100,"L1_N200",-0.00318770853145031,0.367846961044593,26
"1383","short_fast","R_biasadjusted","HighSigmaR","L1","N200","F2","Recruit",100,"L1_N200",0.422840397341833,0.643284022700796,26
"1384","short_fast","R_biasadjusted","HighSigmaR","L1","N200","F2","SPR",100,"L1_N200",-0.012309185058425,0.12037017131244,26
"1385","short_fast","R_biasadjusted","HighSigmaR","L1","N200","F2","SSB",100,"L1_N200",-0.0757206750246387,0.375596576580159,26
"1386","short_fast","R_biasadjusted","HighSigmaR","L1","N200","F2","SSB0",100,"L1_N200",-0.0339551885516419,0.17085069162654,26
"1387","short_fast","R_biasadjusted","HighSigmaR","L1","N50","F1","F",100,"L1_N50",-0.0872290249611507,0.672974651307151,13
"1388","short_fast","R_biasadjusted","HighSigmaR","L1","N50","F1","Fraction of unfished",100,"L1_N50",0.0552152958397107,0.516691964504317,13
"1389","short_fast","R_biasadjusted","HighSigmaR","L1","N50","F1","OFL",100,"L1_N50",0.000464347813846134,0.614739016264533,13
"1390","short_fast","R_biasadjusted","HighSigmaR","L1","N50","F1","Recruit",100,"L1_N50",0.656524481117175,0.676918576599557,13
"1391","short_fast","R_biasadjusted","HighSigmaR","L1","N50","F1","SPR",100,"L1_N50",0.0389633725749329,0.364429064674252,13
"1392","short_fast","R_biasadjusted","HighSigmaR","L1","N50","F1","SSB",100,"L1_N50",0.073483378598595,0.693078897058685,13
"1393","short_fast","R_biasadjusted","HighSigmaR","L1","N50","F1","SSB0",100,"L1_N50",0.0350231744485925,0.203663501596061,13
"1394","short_fast","R_biasadjusted","HighSigmaR","L10","N200","F1","F",100,"L10_N200",-0.0147795566353271,0.33022746774719,2
"1395","short_fast","R_biasadjusted","HighSigmaR","L10","N200","F1","Fraction of unfished",100,"L10_N200",-0.0584897051274741,0.309758514577792,2
"1396","short_fast","R_biasadjusted","HighSigmaR","L10","N200","F1","OFL",100,"L10_N200",0.0457004299915661,0.345488985069296,2
"1397","short_fast","R_biasadjusted","HighSigmaR","L10","N200","F1","Recruit",100,"L10_N200",0.449228808834851,0.572727392687014,2
"1398","short_fast","R_biasadjusted","HighSigmaR","L10","N200","F1","SPR",100,"L10_N200",0.0120661639259376,0.184706016465628,2
"1399","short_fast","R_biasadjusted","HighSigmaR","L10","N200","F1","SSB",100,"L10_N200",-0.000613028777231113,0.315016980355786,2
"1400","short_fast","R_biasadjusted","HighSigmaR","L10","N200","F1","SSB0",100,"L10_N200",0.00292273079766996,0.0903217370917419,2
"1401","short_fast","R_biasadjusted","HighSigmaR","L10","N200","F2","F",100,"L10_N200",-0.0932424418270978,0.316266302860481,2
"1402","short_fast","R_biasadjusted","HighSigmaR","L10","N200","F2","Fraction of unfished",100,"L10_N200",0.0183033609743657,0.200210520484197,2
"1403","short_fast","R_biasadjusted","HighSigmaR","L10","N200","F2","OFL",100,"L10_N200",0.135488075697596,0.322906473388287,2
"1404","short_fast","R_biasadjusted","HighSigmaR","L10","N200","F2","Recruit",100,"L10_N200",0.136865166963211,0.381049838440132,2
"1405","short_fast","R_biasadjusted","HighSigmaR","L10","N200","F2","SPR",100,"L10_N200",0.0350507573835762,0.11212200690524,2
"1406","short_fast","R_biasadjusted","HighSigmaR","L10","N200","F2","SSB",100,"L10_N200",0.0895061260578502,0.321383713826387,2
"1407","short_fast","R_biasadjusted","HighSigmaR","L10","N200","F2","SSB0",100,"L10_N200",0.0455565023715488,0.164594943100868,2
"1408","short_fast","R_biasadjusted","HighSigmaR","L10","N50","F1","F",100,"L10_N50",-0.0857732454055635,0.412032055936193,0
"1409","short_fast","R_biasadjusted","HighSigmaR","L10","N50","F1","Fraction of unfished",100,"L10_N50",0.10036400532519,0.325178401728577,0
"1410","short_fast","R_biasadjusted","HighSigmaR","L10","N50","F1","OFL",100,"L10_N50",0.119226091348341,0.430967286801782,0
"1411","short_fast","R_biasadjusted","HighSigmaR","L10","N50","F1","Recruit",100,"L10_N50",0.529902275761978,0.634935050802883,0
"1412","short_fast","R_biasadjusted","HighSigmaR","L10","N50","F1","SPR",100,"L10_N50",0.0527703873731314,0.264294395078474,0
"1413","short_fast","R_biasadjusted","HighSigmaR","L10","N50","F1","SSB",100,"L10_N50",0.123141591458869,0.369360072812028,0
"1414","short_fast","R_biasadjusted","HighSigmaR","L10","N50","F1","SSB0",100,"L10_N50",0.0223758543887177,0.113602138902415,0
"1415","short_fast","R_biasadjusted","HighSigmaR","L2","N200","F1","F",100,"L2_N200",-0.0524775714894916,0.326400185635007,22
"1416","short_fast","R_biasadjusted","HighSigmaR","L2","N200","F1","Fraction of unfished",100,"L2_N200",-0.00862825624547041,0.301464679231145,22
"1417","short_fast","R_biasadjusted","HighSigmaR","L2","N200","F1","OFL",100,"L2_N200",0.15266479670383,0.387619083794169,22
"1418","short_fast","R_biasadjusted","HighSigmaR","L2","N200","F1","Recruit",100,"L2_N200",0.222891225001482,0.40995848862992,22
"1419","short_fast","R_biasadjusted","HighSigmaR","L2","N200","F1","SPR",100,"L2_N200",0.0421774740466378,0.195849587393225,22
"1420","short_fast","R_biasadjusted","HighSigmaR","L2","N200","F1","SSB",100,"L2_N200",0.0371889367870837,0.370524954582808,22
"1421","short_fast","R_biasadjusted","HighSigmaR","L2","N200","F1","SSB0",100,"L2_N200",0.044405106494256,0.13868149109993,22
"1422","short_fast","R_biasadjusted","HighSigmaR","L2","N200","F2","F",100,"L2_N200",-0.0770889215467472,0.390421737637435,22
"1423","short_fast","R_biasadjusted","HighSigmaR","L2","N200","F2","Fraction of unfished",100,"L2_N200",-0.04776166000821,0.289007459775891,22
"1424","short_fast","R_biasadjusted","HighSigmaR","L2","N200","F2","OFL",100,"L2_N200",0.0820156681731681,0.381591243790307,22
"1425","short_fast","R_biasadjusted","HighSigmaR","L2","N200","F2","Recruit",100,"L2_N200",0.137493374989539,0.476103646187282,22
"1426","short_fast","R_biasadjusted","HighSigmaR","L2","N200","F2","SPR",100,"L2_N200",0.014336470645564,0.133763585106581,22
"1427","short_fast","R_biasadjusted","HighSigmaR","L2","N200","F2","SSB",100,"L2_N200",0.0502354347882689,0.441455730699632,22
"1428","short_fast","R_biasadjusted","HighSigmaR","L2","N200","F2","SSB0",100,"L2_N200",0.0344584663384372,0.170184538945698,22
"1429","short_fast","R_biasadjusted","HighSigmaR","L2","N50","F1","F",100,"L2_N50",-0.100811756751301,0.489956777003238,14
"1430","short_fast","R_biasadjusted","HighSigmaR","L2","N50","F1","Fraction of unfished",100,"L2_N50",0.037647409406139,0.406834087561375,14
"1431","short_fast","R_biasadjusted","HighSigmaR","L2","N50","F1","OFL",100,"L2_N50",0.133476278994294,0.668087204849161,14
"1432","short_fast","R_biasadjusted","HighSigmaR","L2","N50","F1","Recruit",100,"L2_N50",0.616812662598982,0.651329373705842,14
"1433","short_fast","R_biasadjusted","HighSigmaR","L2","N50","F1","SPR",100,"L2_N50",0.0625324839681352,0.336499131506696,14
"1434","short_fast","R_biasadjusted","HighSigmaR","L2","N50","F1","SSB",100,"L2_N50",0.0646499137757943,0.676936520447122,14
"1435","short_fast","R_biasadjusted","HighSigmaR","L2","N50","F1","SSB0",100,"L2_N50",0.0780497619434075,0.19276271889484,14
"1436","short_fast","R_biasadjusted","HighSigmaR","L20","N200","F1","F",100,"L20_N200",0.052206719487911,0.348292647540629,0
"1437","short_fast","R_biasadjusted","HighSigmaR","L20","N200","F1","Fraction of unfished",100,"L20_N200",-0.074301180793739,0.313085452521557,0
"1438","short_fast","R_biasadjusted","HighSigmaR","L20","N200","F1","OFL",100,"L20_N200",-0.0402059234527264,0.323298837806148,0
"1439","short_fast","R_biasadjusted","HighSigmaR","L20","N200","F1","Recruit",100,"L20_N200",0.352424375823845,0.446205830349749,0
"1440","short_fast","R_biasadjusted","HighSigmaR","L20","N200","F1","SPR",100,"L20_N200",-0.0299692984235735,0.200041347623381,0
"1441","short_fast","R_biasadjusted","HighSigmaR","L20","N200","F1","SSB",100,"L20_N200",-0.0548460018421812,0.299702442858971,0
"1442","short_fast","R_biasadjusted","HighSigmaR","L20","N200","F1","SSB0",100,"L20_N200",-0.0103777795812368,0.0938069216757741,0
"1443","short_fast","R_biasadjusted","HighSigmaR","L20","N200","F2","F",100,"L20_N200",-0.0882192684590797,0.298559233970958,0
"1444","short_fast","R_biasadjusted","HighSigmaR","L20","N200","F2","Fraction of unfished",100,"L20_N200",0.0497360327855128,0.226238308455304,0
"1445","short_fast","R_biasadjusted","HighSigmaR","L20","N200","F2","OFL",100,"L20_N200",0.0997424098083222,0.322824185282872,0
"1446","short_fast","R_biasadjusted","HighSigmaR","L20","N200","F2","Recruit",100,"L20_N200",0.142142374636373,0.336682388223738,0
"1447","short_fast","R_biasadjusted","HighSigmaR","L20","N200","F2","SPR",100,"L20_N200",0.0287797159650352,0.101939716022364,0
"1448","short_fast","R_biasadjusted","HighSigmaR","L20","N200","F2","SSB",100,"L20_N200",0.0924922114189138,0.323491938091598,0
"1449","short_fast","R_biasadjusted","HighSigmaR","L20","N200","F2","SSB0",100,"L20_N200",0.04335515518765,0.118938686901477,0
"1450","short_fast","R_biasadjusted","HighSigmaR","L20","N50","F1","F",100,"L20_N50",0.0208326026327847,0.390137515399727,0
"1451","short_fast","R_biasadjusted","HighSigmaR","L20","N50","F1","Fraction of unfished",100,"L20_N50",0.023578427117744,0.3338981439673,0
"1452","short_fast","R_biasadjusted","HighSigmaR","L20","N50","F1","OFL",100,"L20_N50",-0.016553262688232,0.42115090208099,0
"1453","short_fast","R_biasadjusted","HighSigmaR","L20","N50","F1","Recruit",100,"L20_N50",0.355524310735696,0.467428367972027,0
"1454","short_fast","R_biasadjusted","HighSigmaR","L20","N50","F1","SPR",100,"L20_N50",-0.0101127785409698,0.249328101120057,0
"1455","short_fast","R_biasadjusted","HighSigmaR","L20","N50","F1","SSB",100,"L20_N50",-0.0200971651735764,0.396179940515819,0
"1456","short_fast","R_biasadjusted","HighSigmaR","L20","N50","F1","SSB0",100,"L20_N50",-0.00404087539901531,0.0967848834063733,0
"1457","short_fast","R_biasadjusted","HighSigmaR","L20","N50","F2","F",100,"L20_N50",0.0447234493891756,0.266030023046863,0
"1458","short_fast","R_biasadjusted","HighSigmaR","L20","N50","F2","Fraction of unfished",100,"L20_N50",-0.018986072117423,0.225858007677721,0
"1459","short_fast","R_biasadjusted","HighSigmaR","L20","N50","F2","OFL",100,"L20_N50",-0.0275471394614908,0.273628659374445,0
"1460","short_fast","R_biasadjusted","HighSigmaR","L20","N50","F2","Recruit",100,"L20_N50",0.434703726509889,0.512039046533701,0
"1461","short_fast","R_biasadjusted","HighSigmaR","L20","N50","F2","SPR",100,"L20_N50",-0.0113324476051659,0.0901515053795804,0
"1462","short_fast","R_biasadjusted","HighSigmaR","L20","N50","F2","SSB",100,"L20_N50",-0.0341563540920645,0.283091278990063,0
"1463","short_fast","R_biasadjusted","HighSigmaR","L20","N50","F2","SSB0",100,"L20_N50",-0.0391987456942415,0.10411369005753,0
"1464","short_fast","R_biasadjusted","HighSigmaR","L20","Ndecline","F1","F",100,"L20_Ndecline",0.122927259081026,0.415152113620553,1
"1465","short_fast","R_biasadjusted","HighSigmaR","L20","Ndecline","F1","Fraction of unfished",100,"L20_Ndecline",-0.119940654143654,0.337718795071603,1
"1466","short_fast","R_biasadjusted","HighSigmaR","L20","Ndecline","F1","OFL",100,"L20_Ndecline",-0.0778980418319826,0.420411286645177,1
"1467","short_fast","R_biasadjusted","HighSigmaR","L20","Ndecline","F1","Recruit",100,"L20_Ndecline",0.24019976201843,0.539581375645285,1
"1468","short_fast","R_biasadjusted","HighSigmaR","L20","Ndecline","F1","SPR",100,"L20_Ndecline",-0.0611558399653762,0.243950977948578,1
"1469","short_fast","R_biasadjusted","HighSigmaR","L20","Ndecline","F1","SSB",100,"L20_Ndecline",-0.120586050899566,0.395416201387976,1
"1470","short_fast","R_biasadjusted","HighSigmaR","L20","Ndecline","F1","SSB0",100,"L20_Ndecline",-0.00981138072823673,0.106555122725387,1
"1471","short_fast","R_biasadjusted","HighSigmaR","L20","Ndecline","F2","F",100,"L20_Ndecline",-0.0793614972038076,0.368884927018459,1
"1472","short_fast","R_biasadjusted","HighSigmaR","L20","Ndecline","F2","Fraction of unfished",100,"L20_Ndecline",0.0187189935739505,0.271039436951215,1
"1473","short_fast","R_biasadjusted","HighSigmaR","L20","Ndecline","F2","OFL",100,"L20_Ndecline",0.0817908261742827,0.356771259883033,1
"1474","short_fast","R_biasadjusted","HighSigmaR","L20","Ndecline","F2","Recruit",100,"L20_Ndecline",0.260218921731071,0.466569340623073,1
"1475","short_fast","R_biasadjusted","HighSigmaR","L20","Ndecline","F2","SPR",100,"L20_Ndecline",0.0269989437189978,0.124736467205843,1
"1476","short_fast","R_biasadjusted","HighSigmaR","L20","Ndecline","F2","SSB",100,"L20_Ndecline",0.0819019057934921,0.360978951110308,1
"1477","short_fast","R_biasadjusted","HighSigmaR","L20","Ndecline","F2","SSB0",100,"L20_Ndecline",-0.000368018359212905,0.140873820988656,1
"1478","short_fast","R_biasadjusted","HighSigmaR","L5","N200","F1","F",100,"L5_N200",-0.030977652323111,0.301312556112406,10
"1479","short_fast","R_biasadjusted","HighSigmaR","L5","N200","F1","Fraction of unfished",100,"L5_N200",-0.0337854937120305,0.275853598624417,10
"1480","short_fast","R_biasadjusted","HighSigmaR","L5","N200","F1","OFL",100,"L5_N200",0.0694795857701827,0.32064713114536,10
"1481","short_fast","R_biasadjusted","HighSigmaR","L5","N200","F1","Recruit",100,"L5_N200",0.422696916186507,0.461369834049023,10
"1482","short_fast","R_biasadjusted","HighSigmaR","L5","N200","F1","SPR",100,"L5_N200",0.0234483531473464,0.179597459632933,10
"1483","short_fast","R_biasadjusted","HighSigmaR","L5","N200","F1","SSB",100,"L5_N200",0.0201332784438841,0.313229040689736,10
"1484","short_fast","R_biasadjusted","HighSigmaR","L5","N200","F1","SSB0",100,"L5_N200",0.0521075673141086,0.111971135638154,10
"1485","short_fast","R_biasadjusted","HighSigmaR","L5","N200","F2","F",100,"L5_N200",-0.187153551274931,0.281393305825774,10
"1486","short_fast","R_biasadjusted","HighSigmaR","L5","N200","F2","Fraction of unfished",100,"L5_N200",0.0932355685240727,0.196164684266845,10
"1487","short_fast","R_biasadjusted","HighSigmaR","L5","N200","F2","OFL",100,"L5_N200",0.191828266043921,0.321570854146317,10
"1488","short_fast","R_biasadjusted","HighSigmaR","L5","N200","F2","Recruit",100,"L5_N200",0.111647332066298,0.438075945002371,10
"1489","short_fast","R_biasadjusted","HighSigmaR","L5","N200","F2","SPR",100,"L5_N200",0.0661873988686185,0.0964053481929282,10
"1490","short_fast","R_biasadjusted","HighSigmaR","L5","N200","F2","SSB",100,"L5_N200",0.239537454509322,0.326148010358537,10
"1491","short_fast","R_biasadjusted","HighSigmaR","L5","N200","F2","SSB0",100,"L5_N200",0.0642042687875346,0.14288580497394,10
"1492","short_fast","R_biasadjusted","HighSigmaR","L5","N50","F1","F",100,"L5_N50",-0.172619152999041,0.474129647501583,2
"1493","short_fast","R_biasadjusted","HighSigmaR","L5","N50","F1","Fraction of unfished",100,"L5_N50",0.0801819933236003,0.359983938473212,2
"1494","short_fast","R_biasadjusted","HighSigmaR","L5","N50","F1","OFL",100,"L5_N50",0.218247094744302,0.494214098784198,2
"1495","short_fast","R_biasadjusted","HighSigmaR","L5","N50","F1","Recruit",100,"L5_N50",0.455859225246958,0.579062973841629,2
"1496","short_fast","R_biasadjusted","HighSigmaR","L5","N50","F1","SPR",100,"L5_N50",0.105531114086594,0.302839461089761,2
"1497","short_fast","R_biasadjusted","HighSigmaR","L5","N50","F1","SSB",100,"L5_N50",0.178817515687802,0.502380840110357,2
"1498","short_fast","R_biasadjusted","HighSigmaR","L5","N50","F1","SSB0",100,"L5_N50",0.0239386643582391,0.142830010460062,2
"1499","short_fast","R_biasadjusted","HighSigmaR","L75","N200","F1","F",100,"L75_N200",0.157225581014681,0.268935954340641,0
"1500","short_fast","R_biasadjusted","HighSigmaR","L75","N200","F1","Fraction of unfished",100,"L75_N200",-0.10967711927331,0.269573630371202,0
"1501","short_fast","R_biasadjusted","HighSigmaR","L75","N200","F1","OFL",100,"L75_N200",-0.135932383795728,0.306624264329208,0
"1502","short_fast","R_biasadjusted","HighSigmaR","L75","N200","F1","Recruit",100,"L75_N200",0.298914865258251,0.449779005581363,0
"1503","short_fast","R_biasadjusted","HighSigmaR","L75","N200","F1","SPR",100,"L75_N200",-0.085200255814268,0.158820278883923,0
"1504","short_fast","R_biasadjusted","HighSigmaR","L75","N200","F1","SSB",100,"L75_N200",-0.145642059134913,0.274964232131539,0
"1505","short_fast","R_biasadjusted","HighSigmaR","L75","N200","F1","SSB0",100,"L75_N200",-0.0126833892405633,0.0770815298742989,0
"1506","short_fast","R_biasadjusted","HighSigmaR","L75","N200","F2","F",100,"L75_N200",0.0242350346670697,0.231557907593946,0
"1507","short_fast","R_biasadjusted","HighSigmaR","L75","N200","F2","Fraction of unfished",100,"L75_N200",-0.0491170728914444,0.198536972853295,0
"1508","short_fast","R_biasadjusted","HighSigmaR","L75","N200","F2","OFL",100,"L75_N200",-0.0209118814013454,0.242910391010927,0
"1509","short_fast","R_biasadjusted","HighSigmaR","L75","N200","F2","Recruit",100,"L75_N200",0.0614848332830171,0.347332077105333,0
"1510","short_fast","R_biasadjusted","HighSigmaR","L75","N200","F2","SPR",100,"L75_N200",-0.00778451867553538,0.081357285257499,0
"1511","short_fast","R_biasadjusted","HighSigmaR","L75","N200","F2","SSB",100,"L75_N200",-0.0279852597753906,0.232663472288453,0
"1512","short_fast","R_biasadjusted","HighSigmaR","L75","N200","F2","SSB0",100,"L75_N200",0.0157819572940901,0.0928882847301124,0
"1513","short_fast","R_biasadjusted","HighSigmaR","L75","N50","F1","F",100,"L75_N50",0.115878718301654,0.35071868741466,0
"1514","short_fast","R_biasadjusted","HighSigmaR","L75","N50","F1","Fraction of unfished",100,"L75_N50",-0.060114664745683,0.29475390820853,0
"1515","short_fast","R_biasadjusted","HighSigmaR","L75","N50","F1","OFL",100,"L75_N50",-0.1163063394415,0.319631737743718,0
"1516","short_fast","R_biasadjusted","HighSigmaR","L75","N50","F1","Recruit",100,"L75_N50",0.245128021968311,0.501485572662013,0
"1517","short_fast","R_biasadjusted","HighSigmaR","L75","N50","F1","SPR",100,"L75_N50",-0.0647611981536547,0.190786435660973,0
"1518","short_fast","R_biasadjusted","HighSigmaR","L75","N50","F1","SSB",100,"L75_N50",-0.0956180798114778,0.307461638391936,0
"1519","short_fast","R_biasadjusted","HighSigmaR","L75","N50","F1","SSB0",100,"L75_N50",-0.0365792214467348,0.0892362801853957,0
"1520","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","F1","F",100,"data-rich",0.00853932971457351,0.0263101703620007,1
"1521","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","F1","F",100,"perfect",-0.0136430046310524,0.121400490539221,1
"1522","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","F1","Fraction of unfished",100,"data-rich",-0.0189954636461265,0.0460771361253556,1
"1523","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","F1","Fraction of unfished",100,"perfect",0.0122689235932003,0.123230863843912,1
"1524","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","F1","OFL",100,"data-rich",-0.0120144250788908,0.0281164355124223,1
"1525","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","F1","OFL",100,"perfect",0.0176999798686182,0.142753231845964,1
"1526","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","F1","Recruit",100,"data-rich",0.0106555214287254,0.0667077411208066,1
"1527","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","F1","Recruit",100,"perfect",0.0513606230240884,0.145321813555817,1
"1528","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","F1","SPR",100,"data-rich",-0.00504769467678324,0.014804960941953,1
"1529","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","F1","SPR",100,"perfect",0.00822315350981434,0.0721496706681119,1
"1530","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","F1","SSB",100,"data-rich",-0.00803345187492451,0.0248369758596775,1
"1531","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","F1","SSB",100,"perfect",0.0147856722482446,0.129480128619885,1
"1532","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","F1","SSB0",100,"data-rich",0.00724652383271124,0.0393841638262187,1
"1533","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","F1","SSB0",100,"perfect",0.00894402964886653,0.039210580894155,1
"1534","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","F2","F",100,"data-rich",-0.00197838780843856,0.0197325971085628,1
"1535","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","F2","F",100,"perfect",-0.0319891102415729,0.106649113547922,1
"1536","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","F2","Fraction of unfished",100,"data-rich",-0.0064386754171864,0.0368956582371162,1
"1537","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","F2","Fraction of unfished",100,"perfect",0.00544915072001659,0.0907661634193492,1
"1538","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","F2","OFL",100,"data-rich",0.00299761681239619,0.0229490033638058,1
"1539","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","F2","OFL",100,"perfect",0.0362803564889377,0.111406868025006,1
"1540","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","F2","Recruit",100,"data-rich",0.0166988516156377,0.0869936026629382,1
"1541","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","F2","Recruit",100,"perfect",0.0729586124155774,0.120657977396656,1
"1542","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","F2","SPR",100,"data-rich",0.000833415743316568,0.00654191945033262,1
"1543","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","F2","SPR",100,"perfect",0.0108351212716649,0.036046126659128,1
"1544","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","F2","SSB",100,"data-rich",0.00184793740594814,0.0190008342931513,1
"1545","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","F2","SSB",100,"perfect",0.0330391065635631,0.108846701775845,1
"1546","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","F2","SSB0",100,"data-rich",0.00795438150372427,0.034983160201266,1
"1547","short_fast","R_biasadjusted","LowSigmaR","L100","perfect","F2","SSB0",100,"perfect",0.00430970351133481,0.0402780032101572,1
"1548","short_fast","R_biasadjusted","LowSigmaR","L1","N200","F1","F",100,"L1_N200",0.102309231518989,0.23677791780755,27
"1549","short_fast","R_biasadjusted","LowSigmaR","L1","N200","F1","Fraction of unfished",100,"L1_N200",-0.0841066708943104,0.173037095966262,27
"1550","short_fast","R_biasadjusted","LowSigmaR","L1","N200","F1","OFL",100,"L1_N200",-0.0866098812751775,0.215390244345771,27
"1551","short_fast","R_biasadjusted","LowSigmaR","L1","N200","F1","Recruit",100,"L1_N200",0.14821986044262,0.293164745499621,27
