lifehistory,Rest,SigmaR,Lyears,Nsamp,variable,year,label,mre,mare,n_nonconverge
long_slow,R_unadjusted,HighSigmaR,L100,perfect,Recruit,100,perfect,0.588839429524089,0.606497558319423,0
long_slow,R_unadjusted,HighSigmaR,L100,perfect,SPR,100,data-rich,-0.002241407773096,0.013179202565877,0
long_slow,R_unadjusted,HighSigmaR,L100,perfect,SPR,100,perfect,0.074857713351362,0.08571296616565,0
long_slow,R_unadjusted,HighSigmaR,L100,perfect,SSB,100,data-rich,-0.003285011780643,0.021238374207054,0
long_slow,R_unadjusted,HighSigmaR,L100,perfect,SSB,100,perfect,0.140015297997412,0.160662381093184,0
long_slow,R_unadjusted,HighSigmaR,L100,perfect,SSB0,100,data-rich,0.079514881910236,0.101877547654526,0
long_slow,R_unadjusted,HighSigmaR,L100,perfect,SSB0,100,perfect,0.134007630221725,0.134007630221725,0
long_slow,R_unadjusted,HighSigmaR,L1,N200,F,100,L1_N200,0.117707856383563,0.581363293674466,1
long_slow,R_unadjusted,HighSigmaR,L1,N200,Fraction of unfished,100,L1_N200,-0.382833282698421,0.497087529347847,1
long_slow,R_unadjusted,HighSigmaR,L1,N200,OFL,100,L1_N200,-0.166350785191096,0.621252114037207,1
long_slow,R_unadjusted,HighSigmaR,L1,N200,Recruit,100,L1_N200,0.588659912022849,0.726990898043203,1
long_slow,R_unadjusted,HighSigmaR,L1,N200,SPR,100,L1_N200,-0.080220976668134,0.389645305326709,1
long_slow,R_unadjusted,HighSigmaR,L1,N200,SSB,100,L1_N200,-0.232787281629692,0.661176677067083,1
long_slow,R_unadjusted,HighSigmaR,L1,N200,SSB0,100,L1_N200,0.358550555659272,0.358550555659272,1
long_slow,R_unadjusted,HighSigmaR,L1,N50,F,100,L1_N50,0.002488070516502,0.56969460768206,3
long_slow,R_unadjusted,HighSigmaR,L1,N50,Fraction of unfished,100,L1_N50,-0.253933170502368,0.495631022326674,3
long_slow,R_unadjusted,HighSigmaR,L1,N50,OFL,100,L1_N50,-0.011901012234512,0.578994356884316,3
long_slow,R_unadjusted,HighSigmaR,L1,N50,Recruit,100,L1_N50,0.694137831372718,0.71818443503984,3
long_slow,R_unadjusted,HighSigmaR,L1,N50,SPR,100,L1_N50,0.016264700333313,0.362773960757185,3
long_slow,R_unadjusted,HighSigmaR,L1,N50,SSB,100,L1_N50,-0.042248485385239,0.618899023222718,3
long_slow,R_unadjusted,HighSigmaR,L1,N50,SSB0,100,L1_N50,0.330730368671881,0.330730368671881,3
long_slow,R_unadjusted,HighSigmaR,L10,N200,F,100,L10_N200,-0.044242100415537,0.259835317212953,0
long_slow,R_unadjusted,HighSigmaR,L10,N200,Fraction of unfished,100,L10_N200,-0.306697463642287,0.324238838058133,0
long_slow,R_unadjusted,HighSigmaR,L10,N200,OFL,100,L10_N200,0.043033192148054,0.273706608962265,0
long_slow,R_unadjusted,HighSigmaR,L10,N200,Recruit,100,L10_N200,0.853184977179201,0.853184977179201,0
long_slow,R_unadjusted,HighSigmaR,L10,N200,SPR,100,L10_N200,0.018068832148922,0.149975826992013,0
long_slow,R_unadjusted,HighSigmaR,L10,N200,SSB,100,L10_N200,-0.018910333408026,0.264512701082611,0
long_slow,R_unadjusted,HighSigmaR,L10,N200,SSB0,100,L10_N200,0.411596745874217,0.411596745874217,0
long_slow,R_unadjusted,HighSigmaR,L10,N50,F,100,L10_N50,-0.136165202748338,0.265588255143573,0
long_slow,R_unadjusted,HighSigmaR,L10,N50,Fraction of unfished,100,L10_N50,-0.169477341303646,0.234901954446916,0
long_slow,R_unadjusted,HighSigmaR,L10,N50,OFL,100,L10_N50,0.176828767529251,0.311249837718682,0
long_slow,R_unadjusted,HighSigmaR,L10,N50,Recruit,100,L10_N50,1.01811259138199,1.01811259138199,0
long_slow,R_unadjusted,HighSigmaR,L10,N50,SPR,100,L10_N50,0.094091959625181,0.157607029432111,0
long_slow,R_unadjusted,HighSigmaR,L10,N50,SSB,100,L10_N50,0.19674105889178,0.266844495088548,0
long_slow,R_unadjusted,HighSigmaR,L10,N50,SSB0,100,L10_N50,0.430844100436716,0.430844100436716,0
long_slow,R_unadjusted,HighSigmaR,L20,N200,F,100,L20_N200,-0.137413267828778,0.246715801378408,0
long_slow,R_unadjusted,HighSigmaR,L20,N200,Fraction of unfished,100,L20_N200,-0.151037322961083,0.19314553202071,0
long_slow,R_unadjusted,HighSigmaR,L20,N200,OFL,100,L20_N200,0.158820932211047,0.300452929838671,0
long_slow,R_unadjusted,HighSigmaR,L20,N200,Recruit,100,L20_N200,0.891647493452452,0.891647493452452,0
long_slow,R_unadjusted,HighSigmaR,L20,N200,SPR,100,L20_N200,0.076141044588391,0.155642726872524,0
long_slow,R_unadjusted,HighSigmaR,L20,N200,SSB,100,L20_N200,0.157954076492449,0.286092741366042,0
long_slow,R_unadjusted,HighSigmaR,L20,N200,SSB0,100,L20_N200,0.430242799565231,0.430242799565231,0
long_slow,R_unadjusted,HighSigmaR,L20,N50,F,100,L20_N50,-0.22353957260291,0.284582278921606,0
long_slow,R_unadjusted,HighSigmaR,L20,N50,Fraction of unfished,100,L20_N50,-0.089787619042752,0.187204225520996,0
long_slow,R_unadjusted,HighSigmaR,L20,N50,OFL,100,L20_N50,0.308007409484962,0.339976349039009,0
long_slow,R_unadjusted,HighSigmaR,L20,N50,Recruit,100,L20_N50,1.02655028732629,1.02655028732629,0
long_slow,R_unadjusted,HighSigmaR,L20,N50,SPR,100,L20_N50,0.143526743601032,0.167631949248475,0
long_slow,R_unadjusted,HighSigmaR,L20,N50,SSB,100,L20_N50,0.292396570505926,0.336355227701371,0
long_slow,R_unadjusted,HighSigmaR,L20,N50,SSB0,100,L20_N50,0.439193592537913,0.439193592537913,0
long_slow,R_unadjusted,HighSigmaR,L20,Ndecline,F,100,L20_Ndecline,-0.214347977825519,0.269154687454536,0
long_slow,R_unadjusted,HighSigmaR,L20,Ndecline,Fraction of unfished,100,L20_Ndecline,-0.121896372491555,0.199295041701511,0
long_slow,R_unadjusted,HighSigmaR,L20,Ndecline,OFL,100,L20_Ndecline,0.288664191215501,0.308098117163653,0
long_slow,R_unadjusted,HighSigmaR,L20,Ndecline,Recruit,100,L20_Ndecline,0.990651317386035,0.990651317386035,0
long_slow,R_unadjusted,HighSigmaR,L20,Ndecline,SPR,100,L20_Ndecline,0.142800570718823,0.159445553738758,0
long_slow,R_unadjusted,HighSigmaR,L20,Ndecline,SSB,100,L20_Ndecline,0.298894773903695,0.343251361740986,0
long_slow,R_unadjusted,HighSigmaR,L20,Ndecline,SSB0,100,L20_Ndecline,0.45732424548194,0.45732424548194,0
long_slow,R_unadjusted,HighSigmaR,L75,N200,F,100,L75_N200,-0.094469427961046,0.208920542024758,0
long_slow,R_unadjusted,HighSigmaR,L75,N200,Fraction of unfished,100,L75_N200,-0.097385273191408,0.187924406017433,0
long_slow,R_unadjusted,HighSigmaR,L75,N200,OFL,100,L75_N200,0.107398084254635,0.210172690455112,0
long_slow,R_unadjusted,HighSigmaR,L75,N200,Recruit,100,L75_N200,0.594819104177547,0.655247611442512,0
long_slow,R_unadjusted,HighSigmaR,L75,N200,SPR,100,L75_N200,0.055224514181498,0.118055664738067,0
long_slow,R_unadjusted,HighSigmaR,L75,N200,SSB,100,L75_N200,0.101972488709085,0.207689769322739,0
long_slow,R_unadjusted,HighSigmaR,L75,N200,SSB0,100,L75_N200,0.223389573099288,0.223389573099288,0
long_slow,R_unadjusted,HighSigmaR,L75,N50,F,100,L75_N50,-0.260175967660625,0.28000720324719,0
long_slow,R_unadjusted,HighSigmaR,L75,N50,Fraction of unfished,100,L75_N50,0.043400243623879,0.184993938701538,0
long_slow,R_unadjusted,HighSigmaR,L75,N50,OFL,100,L75_N50,0.369175995239992,0.369175995239992,0
long_slow,R_unadjusted,HighSigmaR,L75,N50,Recruit,100,L75_N50,0.956745484959482,0.956745484959482,0
long_slow,R_unadjusted,HighSigmaR,L75,N50,SPR,100,L75_N50,0.172837989749073,0.188560271366581,0
long_slow,R_unadjusted,HighSigmaR,L75,N50,SSB,100,L75_N50,0.382189102510076,0.382189102510076,0
long_slow,R_unadjusted,HighSigmaR,L75,N50,SSB0,100,L75_N50,0.285277749462552,0.285277749462552,0
long_slow,R_unadjusted,LowSigmaR,L100,perfect,F,100,data-rich,-0.003928894836676,0.026447506784336,0
long_slow,R_unadjusted,LowSigmaR,L100,perfect,F,100,perfect,-0.008372657798462,0.077141957803882,0
long_slow,R_unadjusted,LowSigmaR,L100,perfect,Fraction of unfished,100,data-rich,-0.039207143279191,0.047067832261232,0
long_slow,R_unadjusted,LowSigmaR,L100,perfect,Fraction of unfished,100,perfect,-0.039102038890477,0.087832761619124,0
long_slow,R_unadjusted,LowSigmaR,L100,perfect,OFL,100,data-rich,0.005688527277321,0.029405322068879,0
long_slow,R_unadjusted,LowSigmaR,L100,perfect,OFL,100,perfect,0.006258966272149,0.076119849182464,0
long_slow,R_unadjusted,LowSigmaR,L100,perfect,Recruit,100,data-rich,0.098543904963567,0.314280814385326,0
long_slow,R_unadjusted,LowSigmaR,L100,perfect,Recruit,100,perfect,0.119264005417226,0.285878708322029,0
long_slow,R_unadjusted,LowSigmaR,L100,perfect,SPR,100,data-rich,0.00325058172442,0.01637966951764,0
long_slow,R_unadjusted,LowSigmaR,L100,perfect,SPR,100,perfect,0.003389134331174,0.043197951386705,0
long_slow,R_unadjusted,LowSigmaR,L100,perfect,SSB,100,data-rich,0.004654823972023,0.027807999297663,0
long_slow,R_unadjusted,LowSigmaR,L100,perfect,SSB,100,perfect,0.006574254266781,0.07298482276827,0
long_slow,R_unadjusted,LowSigmaR,L100,perfect,SSB0,100,data-rich,0.038304010848613,0.049095357155538,0
long_slow,R_unadjusted,LowSigmaR,L100,perfect,SSB0,100,perfect,0.042367659404861,0.047139124986972,0
long_slow,R_unadjusted,LowSigmaR,L1,N200,F,100,L1_N200,1.02221051256024,1.02221051256024,0
long_slow,R_unadjusted,LowSigmaR,L1,N200,Fraction of unfished,100,L1_N200,-0.581075267954198,0.628294765346739,0
long_slow,R_unadjusted,LowSigmaR,L1,N200,OFL,100,L1_N200,-0.536987071203503,0.636107486255711,0
long_slow,R_unadjusted,LowSigmaR,L1,N200,Recruit,100,L1_N200,-0.211044151840623,0.411516790116979,0
long_slow,R_unadjusted,LowSigmaR,L1,N200,SPR,100,L1_N200,-0.428841936041758,0.434365370102509,0
long_slow,R_unadjusted,LowSigmaR,L1,N200,SSB,100,L1_N200,-0.577179533056478,0.706172574436555,0
long_slow,R_unadjusted,LowSigmaR,L1,N200,SSB0,100,L1_N200,0.008833968803365,0.110141712298722,0
long_slow,R_unadjusted,LowSigmaR,L1,N50,F,100,L1_N50,-0.02375594992921,0.402973095240598,4
long_slow,R_unadjusted,LowSigmaR,L1,N50,Fraction of unfished,100,L1_N50,-0.01949639329006,0.359167379718359,4
long_slow,R_unadjusted,LowSigmaR,L1,N50,OFL,100,L1_N50,0.0695344690443,0.403776001500364,4
long_slow,R_unadjusted,LowSigmaR,L1,N50,Recruit,100,L1_N50,0.184037846008409,0.372897432366348,4
long_slow,R_unadjusted,LowSigmaR,L1,N50,SPR,100,L1_N50,0.037250015722282,0.221003199484309,4
long_slow,R_unadjusted,LowSigmaR,L1,N50,SSB,100,L1_N50,0.026090855521545,0.437008954397699,4
long_slow,R_unadjusted,LowSigmaR,L1,N50,SSB0,100,L1_N50,0.080596078143916,0.100826702798168,4
long_slow,R_unadjusted,LowSigmaR,L10,N200,F,100,L10_N200,0.130032595451727,0.188653777255792,0
long_slow,R_unadjusted,LowSigmaR,L10,N200,Fraction of unfished,100,L10_N200,-0.230966136111921,0.247376125795674,0
long_slow,R_unadjusted,LowSigmaR,L10,N200,OFL,100,L10_N200,-0.125253648736331,0.17820583039855,0
long_slow,R_unadjusted,LowSigmaR,L10,N200,Recruit,100,L10_N200,0.130888016013669,0.283813688452372,0
long_slow,R_unadjusted,LowSigmaR,L10,N200,SPR,100,L10_N200,-0.080679870762845,0.115186348342871,0
long_slow,R_unadjusted,LowSigmaR,L10,N200,SSB,100,L10_N200,-0.162655990260682,0.208484306824654,0
long_slow,R_unadjusted,LowSigmaR,L10,N200,SSB0,100,L10_N200,0.062647533463825,0.066936240346258,0
long_slow,R_unadjusted,LowSigmaR,L10,N50,F,100,L10_N50,-0.024180251292324,0.158284392598817,0
long_slow,R_unadjusted,LowSigmaR,L10,N50,Fraction of unfished,100,L10_N50,-0.065611936334101,0.145464360634437,0
long_slow,R_unadjusted,LowSigmaR,L10,N50,OFL,100,L10_N50,0.038006914834633,0.159056522345902,0
long_slow,R_unadjusted,LowSigmaR,L10,N50,Recruit,100,L10_N50,0.234885887960637,0.300667713659438,0
long_slow,R_unadjusted,LowSigmaR,L10,N50,SPR,100,L10_N50,0.018238829318911,0.091991069744041,0
long_slow,R_unadjusted,LowSigmaR,L10,N50,SSB,100,L10_N50,0.022599558726078,0.200609120869309,0
long_slow,R_unadjusted,LowSigmaR,L10,N50,SSB0,100,L10_N50,0.10032676407359,0.10032676407359,0
long_slow,R_unadjusted,LowSigmaR,L20,N200,F,100,L20_N200,0.065853649584395,0.109183871331611,0
long_slow,R_unadjusted,LowSigmaR,L20,N200,Fraction of unfished,100,L20_N200,-0.130999310056114,0.136971653034112,0
long_slow,R_unadjusted,LowSigmaR,L20,N200,OFL,100,L20_N200,-0.066887097231184,0.115043984078617,0
long_slow,R_unadjusted,LowSigmaR,L20,N200,Recruit,100,L20_N200,0.15864624964768,0.300180252984198,0
long_slow,R_unadjusted,LowSigmaR,L20,N200,SPR,100,L20_N200,-0.042369583673983,0.063829515439281,0
long_slow,R_unadjusted,LowSigmaR,L20,N200,SSB,100,L20_N200,-0.079254165334116,0.122604838731737,0
long_slow,R_unadjusted,LowSigmaR,L20,N200,SSB0,100,L20_N200,0.079972443240061,0.079972443240061,0
long_slow,R_unadjusted,LowSigmaR,L20,N50,F,100,L20_N50,-0.003956075969061,0.143445708878235,0
long_slow,R_unadjusted,LowSigmaR,L20,N50,Fraction of unfished,100,L20_N50,-0.049745099291028,0.146063772013868,0
long_slow,R_unadjusted,LowSigmaR,L20,N50,OFL,100,L20_N50,0.011510170643218,0.153312548758558,0
long_slow,R_unadjusted,LowSigmaR,L20,N50,Recruit,100,L20_N50,0.195806115365122,0.299169298064245,0
long_slow,R_unadjusted,LowSigmaR,L20,N50,SPR,100,L20_N50,0.004844428023395,0.087898363310484,0
long_slow,R_unadjusted,LowSigmaR,L20,N50,SSB,100,L20_N50,0.01789771645282,0.152650165958061,0
long_slow,R_unadjusted,LowSigmaR,L20,N50,SSB0,100,L20_N50,0.084338460234542,0.084338460234542,0
long_slow,R_unadjusted,LowSigmaR,L20,Ndecline,F,100,L20_Ndecline,-0.066806536981489,0.126322343950871,0
long_slow,R_unadjusted,LowSigmaR,L20,Ndecline,Fraction of unfished,100,L20_Ndecline,-0.001063862240097,0.103044712443797,0
long_slow,R_unadjusted,LowSigmaR,L20,Ndecline,OFL,100,L20_Ndecline,0.086946608729328,0.146752594977212,0
long_slow,R_unadjusted,LowSigmaR,L20,Ndecline,Recruit,100,L20_Ndecline,0.200185509449563,0.3133264014378,0
long_slow,R_unadjusted,LowSigmaR,L20,Ndecline,SPR,100,L20_Ndecline,0.047032222816175,0.076701150871015,0
long_slow,R_unadjusted,LowSigmaR,L20,Ndecline,SSB,100,L20_Ndecline,0.089805115518205,0.148969036920039,0
long_slow,R_unadjusted,LowSigmaR,L20,Ndecline,SSB0,100,L20_Ndecline,0.098948926076644,0.098948926076644,0
long_slow,R_unadjusted,LowSigmaR,L75,N200,F,100,L75_N200,0.066811489738036,0.115218661501126,0
long_slow,R_unadjusted,LowSigmaR,L75,N200,Fraction of unfished,100,L75_N200,-0.100620047316989,0.114952598741905,0
long_slow,R_unadjusted,LowSigmaR,L75,N200,OFL,100,L75_N200,-0.066767140989382,0.114681299131322,0
long_slow,R_unadjusted,LowSigmaR,L75,N200,Recruit,100,L75_N200,0.097181073651885,0.270707700515814,0
long_slow,R_unadjusted,LowSigmaR,L75,N200,SPR,100,L75_N200,-0.039859914470788,0.064426962140746,0
long_slow,R_unadjusted,LowSigmaR,L75,N200,SSB,100,L75_N200,-0.067372579644926,0.111939429860392,0
long_slow,R_unadjusted,LowSigmaR,L75,N200,SSB0,100,L75_N200,0.036460594176888,0.051301845020141,0
long_slow,R_unadjusted,LowSigmaR,L75,N50,F,100,L75_N50,-0.086723495159297,0.127724876749835,0
long_slow,R_unadjusted,LowSigmaR,L75,N50,Fraction of unfished,100,L75_N50,0.031485555057531,0.102865702353048,0
long_slow,R_unadjusted,LowSigmaR,L75,N50,OFL,100,L75_N50,0.103229143298686,0.154076618231458,0
long_slow,R_unadjusted,LowSigmaR,L75,N50,Recruit,100,L75_N50,0.185051214494976,0.315065464986527,0
long_slow,R_unadjusted,LowSigmaR,L75,N50,SPR,100,L75_N50,0.056760384567008,0.086183651971574,0
long_slow,R_unadjusted,LowSigmaR,L75,N50,SSB,100,L75_N50,0.119792598594654,0.158304638665647,0
long_slow,R_unadjusted,LowSigmaR,L75,N50,SSB0,100,L75_N50,0.08854241232747,0.08854241232747,0
short_fast,R_biasadjusted,HighSigmaR,L100,perfect,F,100,data-rich,0.001897905774819,0.022701111834548,0
short_fast,R_biasadjusted,HighSigmaR,L100,perfect,F,100,perfect,-0.123119788650206,0.24016264719662,0
short_fast,R_biasadjusted,HighSigmaR,L100,perfect,Fraction of unfished,100,data-rich,-0.022537893416701,0.086836339776259,0
short_fast,R_biasadjusted,HighSigmaR,L100,perfect,Fraction of unfished,100,perfect,0.083435022472984,0.198440116112015,0
short_fast,R_biasadjusted,HighSigmaR,L100,perfect,OFL,100,data-rich,-0.00195208674341,0.02437538495908,0
short_fast,R_biasadjusted,HighSigmaR,L100,perfect,OFL,100,perfect,0.155716637558359,0.267872431870134,0
short_fast,R_biasadjusted,HighSigmaR,L100,perfect,Recruit,100,data-rich,0.024967187240145,0.06728526250671,0
short_fast,R_biasadjusted,HighSigmaR,L100,perfect,Recruit,100,perfect,0.208684306430826,0.321934595145834,0
short_fast,R_biasadjusted,HighSigmaR,L100,perfect,SPR,100,data-rich,-0.000677212242761,0.013236069811791,0
short_fast,R_biasadjusted,HighSigmaR,L100,perfect,SPR,100,perfect,0.074867214232857,0.13428896578774,0
short_fast,R_biasadjusted,HighSigmaR,L100,perfect,SSB,100,data-rich,-0.001258146499579,0.024173739620397,0
short_fast,R_biasadjusted,HighSigmaR,L100,perfect,SSB,100,perfect,0.140366113801684,0.241586017756828,0
short_fast,R_biasadjusted,HighSigmaR,L100,perfect,SSB0,100,data-rich,0.020534635430756,0.077730211545745,0
short_fast,R_biasadjusted,HighSigmaR,L100,perfect,SSB0,100,perfect,0.030863383469495,0.080486685963678,0
short_fast,R_biasadjusted,HighSigmaR,L1,N200,F,100,L1_N200,0.0511223500584,0.405010249449611,9
short_fast,R_biasadjusted,HighSigmaR,L1,N200,Fraction of unfished,100,L1_N200,-0.123018600637521,0.278527639858505,9
short_fast,R_biasadjusted,HighSigmaR,L1,N200,OFL,100,L1_N200,-0.086344501018457,0.412593629322975,9
short_fast,R_biasadjusted,HighSigmaR,L1,N200,Recruit,100,L1_N200,0.433993154898525,0.572713218062453,9
short_fast,R_biasadjusted,HighSigmaR,L1,N200,SPR,100,L1_N200,-0.026429632721041,0.22114988899902,9
short_fast,R_biasadjusted,HighSigmaR,L1,N200,SSB,100,L1_N200,-0.044449777870347,0.44571513541423,9
short_fast,R_biasadjusted,HighSigmaR,L1,N200,SSB0,100,L1_N200,-0.016527574888636,0.129757186784252,9
short_fast,R_biasadjusted,HighSigmaR,L1,N50,F,100,L1_N50,-0.087229024961151,0.672974651307151,13
short_fast,R_biasadjusted,HighSigmaR,L1,N50,Fraction of unfished,100,L1_N50,0.055215295839711,0.516691964504317,13
short_fast,R_biasadjusted,HighSigmaR,L1,N50,OFL,100,L1_N50,0.000464347813846,0.614739016264533,13
short_fast,R_biasadjusted,HighSigmaR,L1,N50,Recruit,100,L1_N50,0.656524481117175,0.676918576599557,13
short_fast,R_biasadjusted,HighSigmaR,L1,N50,SPR,100,L1_N50,0.038963372574933,0.364429064674252,13
short_fast,R_biasadjusted,HighSigmaR,L1,N50,SSB,100,L1_N50,0.073483378598595,0.693078897058685,13
short_fast,R_biasadjusted,HighSigmaR,L1,N50,SSB0,100,L1_N50,0.035023174448593,0.203663501596061,13
short_fast,R_biasadjusted,HighSigmaR,L10,N200,F,100,L10_N200,-0.014779556635327,0.33022746774719,0
short_fast,R_biasadjusted,HighSigmaR,L10,N200,Fraction of unfished,100,L10_N200,-0.058489705127474,0.309758514577792,0
short_fast,R_biasadjusted,HighSigmaR,L10,N200,OFL,100,L10_N200,0.045700429991566,0.345488985069296,0
short_fast,R_biasadjusted,HighSigmaR,L10,N200,Recruit,100,L10_N200,0.449228808834851,0.572727392687014,0
short_fast,R_biasadjusted,HighSigmaR,L10,N200,SPR,100,L10_N200,0.012066163925938,0.184706016465628,0
short_fast,R_biasadjusted,HighSigmaR,L10,N200,SSB,100,L10_N200,-0.000613028777231,0.315016980355786,0
short_fast,R_biasadjusted,HighSigmaR,L10,N200,SSB0,100,L10_N200,0.00292273079767,0.090321737091742,0
short_fast,R_biasadjusted,HighSigmaR,L10,N50,F,100,L10_N50,-0.085773245405564,0.412032055936193,0
short_fast,R_biasadjusted,HighSigmaR,L10,N50,Fraction of unfished,100,L10_N50,0.10036400532519,0.325178401728577,0
short_fast,R_biasadjusted,HighSigmaR,L10,N50,OFL,100,L10_N50,0.119226091348341,0.430967286801782,0
short_fast,R_biasadjusted,HighSigmaR,L10,N50,Recruit,100,L10_N50,0.529902275761978,0.634935050802883,0
short_fast,R_biasadjusted,HighSigmaR,L10,N50,SPR,100,L10_N50,0.052770387373131,0.264294395078474,0
short_fast,R_biasadjusted,HighSigmaR,L10,N50,SSB,100,L10_N50,0.123141591458869,0.369360072812028,0
short_fast,R_biasadjusted,HighSigmaR,L10,N50,SSB0,100,L10_N50,0.022375854388718,0.113602138902415,0
short_fast,R_biasadjusted,HighSigmaR,L20,N200,F,100,L20_N200,0.052206719487911,0.348292647540629,0
short_fast,R_biasadjusted,HighSigmaR,L20,N200,Fraction of unfished,100,L20_N200,-0.074301180793739,0.313085452521557,0
short_fast,R_biasadjusted,HighSigmaR,L20,N200,OFL,100,L20_N200,-0.040205923452726,0.323298837806148,0
short_fast,R_biasadjusted,HighSigmaR,L20,N200,Recruit,100,L20_N200,0.352424375823845,0.446205830349749,0
short_fast,R_biasadjusted,HighSigmaR,L20,N200,SPR,100,L20_N200,-0.029969298423574,0.200041347623381,0
short_fast,R_biasadjusted,HighSigmaR,L20,N200,SSB,100,L20_N200,-0.054846001842181,0.299702442858971,0
short_fast,R_biasadjusted,HighSigmaR,L20,N200,SSB0,100,L20_N200,-0.010377779581237,0.093806921675774,0
short_fast,R_biasadjusted,HighSigmaR,L20,N50,F,100,L20_N50,0.020832602632785,0.390137515399727,0
short_fast,R_biasadjusted,HighSigmaR,L20,N50,Fraction of unfished,100,L20_N50,0.023578427117744,0.3338981439673,0
short_fast,R_biasadjusted,HighSigmaR,L20,N50,OFL,100,L20_N50,-0.016553262688232,0.42115090208099,0
short_fast,R_biasadjusted,HighSigmaR,L20,N50,Recruit,100,L20_N50,0.355524310735696,0.467428367972027,0
short_fast,R_biasadjusted,HighSigmaR,L20,N50,SPR,100,L20_N50,-0.01011277854097,0.249328101120057,0
short_fast,R_biasadjusted,HighSigmaR,L20,N50,SSB,100,L20_N50,-0.020097165173576,0.396179940515819,0
short_fast,R_biasadjusted,HighSigmaR,L20,N50,SSB0,100,L20_N50,-0.004040875399015,0.096784883406373,0
short_fast,R_biasadjusted,HighSigmaR,L20,Ndecline,F,100,L20_Ndecline,0.122927259081026,0.415152113620553,1
short_fast,R_biasadjusted,HighSigmaR,L20,Ndecline,Fraction of unfished,100,L20_Ndecline,-0.119940654143654,0.337718795071603,1
short_fast,R_biasadjusted,HighSigmaR,L20,Ndecline,OFL,100,L20_Ndecline,-0.077898041831983,0.420411286645177,1
short_fast,R_biasadjusted,HighSigmaR,L20,Ndecline,Recruit,100,L20_Ndecline,0.24019976201843,0.539581375645285,1
short_fast,R_biasadjusted,HighSigmaR,L20,Ndecline,SPR,100,L20_Ndecline,-0.061155839965376,0.243950977948578,1
short_fast,R_biasadjusted,HighSigmaR,L20,Ndecline,SSB,100,L20_Ndecline,-0.120586050899566,0.395416201387976,1
short_fast,R_biasadjusted,HighSigmaR,L20,Ndecline,SSB0,100,L20_Ndecline,-0.009811380728237,0.106555122725387,1
short_fast,R_biasadjusted,HighSigmaR,L75,N200,F,100,L75_N200,0.157225581014681,0.268935954340641,0
short_fast,R_biasadjusted,HighSigmaR,L75,N200,Fraction of unfished,100,L75_N200,-0.10967711927331,0.269573630371202,0
short_fast,R_biasadjusted,HighSigmaR,L75,N200,OFL,100,L75_N200,-0.135932383795728,0.306624264329208,0
short_fast,R_biasadjusted,HighSigmaR,L75,N200,Recruit,100,L75_N200,0.298914865258251,0.449779005581363,0
short_fast,R_biasadjusted,HighSigmaR,L75,N200,SPR,100,L75_N200,-0.085200255814268,0.158820278883923,0
short_fast,R_biasadjusted,HighSigmaR,L75,N200,SSB,100,L75_N200,-0.145642059134913,0.274964232131539,0
short_fast,R_biasadjusted,HighSigmaR,L75,N200,SSB0,100,L75_N200,-0.012683389240563,0.077081529874299,0
short_fast,R_biasadjusted,HighSigmaR,L75,N50,F,100,L75_N50,0.115878718301654,0.35071868741466,0
short_fast,R_biasadjusted,HighSigmaR,L75,N50,Fraction of unfished,100,L75_N50,-0.060114664745683,0.29475390820853,0
short_fast,R_biasadjusted,HighSigmaR,L75,N50,OFL,100,L75_N50,-0.1163063394415,0.319631737743718,0
short_fast,R_biasadjusted,HighSigmaR,L75,N50,Recruit,100,L75_N50,0.245128021968311,0.501485572662013,0
short_fast,R_biasadjusted,HighSigmaR,L75,N50,SPR,100,L75_N50,-0.064761198153655,0.190786435660973,0
short_fast,R_biasadjusted,HighSigmaR,L75,N50,SSB,100,L75_N50,-0.095618079811478,0.307461638391936,0
short_fast,R_biasadjusted,HighSigmaR,L75,N50,SSB0,100,L75_N50,-0.036579221446735,0.089236280185396,0
short_fast,R_biasadjusted,LowSigmaR,L100,perfect,F,100,data-rich,0.008539329714574,0.026310170362001,1
short_fast,R_biasadjusted,LowSigmaR,L100,perfect,F,100,perfect,-0.013643004631052,0.121400490539221,1
short_fast,R_biasadjusted,LowSigmaR,L100,perfect,Fraction of unfished,100,data-rich,-0.018995463646127,0.046077136125356,1
short_fast,R_biasadjusted,LowSigmaR,L100,perfect,Fraction of unfished,100,perfect,0.0122689235932,0.123230863843912,1
short_fast,R_biasadjusted,LowSigmaR,L100,perfect,OFL,100,data-rich,-0.012014425078891,0.028116435512422,1
short_fast,R_biasadjusted,LowSigmaR,L100,perfect,OFL,100,perfect,0.017699979868618,0.142753231845964,1
short_fast,R_biasadjusted,LowSigmaR,L100,perfect,Recruit,100,data-rich,0.010655521428725,0.066707741120807,1
short_fast,R_biasadjusted,LowSigmaR,L100,perfect,Recruit,100,perfect,0.051360623024088,0.145321813555817,1
short_fast,R_biasadjusted,LowSigmaR,L100,perfect,SPR,100,data-rich,-0.005047694676783,0.014804960941953,1
short_fast,R_biasadjusted,LowSigmaR,L100,perfect,SPR,100,perfect,0.008223153509814,0.072149670668112,1
short_fast,R_biasadjusted,LowSigmaR,L100,perfect,SSB,100,data-rich,-0.008033451874925,0.024836975859678,1
short_fast,R_biasadjusted,LowSigmaR,L100,perfect,SSB,100,perfect,0.014785672248245,0.129480128619885,1
